!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
  0.0022913323  1.435745E-09  1.791993E-05 -1.688409E+00 -5.291839E+01
  0.0024608636  8.172014E-10  1.677531E-05 -1.566907E+00 -5.520473E+01
  0.0026303949  5.450684E-10  1.437685E-05 -1.458191E+00 -5.749140E+01
  0.0027999261  1.912031E-10  1.329927E-05 -1.360514E+00 -5.977836E+01
  0.0029694574  3.406451E-10  9.708457E-06 -1.272419E+00 -6.206557E+01
  0.0031389887  5.677371E-11  9.793545E-06 -1.192682E+00 -6.435301E+01
  0.0033085200  0.000000E+00  7.168062E-06 -1.120272E+00 -6.664066E+01
!#-----------------------------
! Step index:   7
! S-position:    0.071167
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033029254  0.000000E+00  0.000000E+00  2.539430E+03  1.430887E-01
 -0.0031334041  5.677703E-11 -1.389159E-07 -4.193090E+01  6.825235E-02
 -0.0029638827  3.547569E-10 -5.751992E-07 -1.168793E+02  3.461264E-02
 -0.0027943613  3.688486E-10  7.632641E-07 -1.248905E+02 -7.436314E-03
 -0.0026248400  3.364493E-10  5.121577E-08 -1.301230E+02 -6.282754E-02
 -0.0024553186  9.019766E-10 -1.567784E-06 -1.339612E+02 -1.388599E-01
 -0.0022857972  1.360622E-09  3.135786E-07 -1.368221E+02 -2.488902E-01
 -0.0021162759  2.210853E-09 -1.032247E-06 -1.383358E+02 -4.194758E-01
 -0.0019467545  3.120345E-09 -2.480938E-07 -1.364529E+02 -7.076700E-01
 -0.0017772331  4.952281E-09 -2.541534E-06 -1.251069E+02 -1.236687E+00
 -0.0016077118  7.042371E-09 -9.176523E-07 -9.718409E+01 -2.205294E+00
 -0.0014381904  9.724827E-09 -2.078931E-06 -6.386188E+01 -3.701504E+00
 -0.0012686690  1.294506E-08 -2.325257E-06 -4.084954E+01 -5.566085E+00
 -0.0010991477  1.603905E-08 -1.229432E-06 -2.756144E+01 -7.618644E+00
 -0.0009296263  1.980861E-08 -4.051209E-06 -1.975581E+01 -9.763796E+00
 -0.0007601050  2.367577E-08 -3.316298E-06 -1.487647E+01 -1.195806E+01
 -0.0005905836  2.746826E-08 -3.817857E-06 -1.163600E+01 -1.418069E+01
 -0.0004210622  3.074587E-08 -3.753057E-06 -9.372797E+00 -1.642096E+01
 -0.0002515409  3.252139E-08 -2.420524E-06 -7.726613E+00 -1.867286E+01
 -0.0000820195  3.360632E-08 -5.583952E-06 -6.489283E+00 -2.093281E+01
  0.0000875019  3.417955E-08 -6.579886E-06 -5.533971E+00 -2.319854E+01
  0.0002570232  3.296790E-08 -3.596652E-06 -4.779812E+00 -2.546855E+01
  0.0004265446  3.036233E-08 -4.721318E-06 -4.173220E+00 -2.774182E+01
  0.0005960660  2.732395E-08 -6.642168E-06 -3.677498E+00 -3.001764E+01
  0.0007655873  2.401161E-08 -5.817996E-06 -3.266798E+00 -3.229547E+01
  0.0009351087  1.962647E-08 -2.276496E-06 -2.922463E+00 -3.457492E+01
  0.0011046301  1.597744E-08 -5.132888E-06 -2.630738E+00 -3.685570E+01
  0.0012741514  1.258866E-08 -1.677248E-06 -2.381288E+00 -3.913758E+01
  0.0014436728  9.559242E-09  1.611425E-07 -2.166223E+00 -4.142038E+01
  0.0016131942  6.694736E-09  2.509158E-06 -1.979430E+00 -4.370395E+01
  0.0017827155  4.724235E-09  2.271203E-06 -1.816105E+00 -4.598819E+01
  0.0019522369  3.360961E-09  4.413700E-06 -1.672436E+00 -4.827301E+01
  0.0021217583  2.213625E-09  6.282092E-06 -1.545358E+00 -5.055831E+01
  0.0022912796  1.439394E-09  6.228831E-06 -1.432387E+00 -5.284405E+01
  0.0024608010  8.139856E-10  6.795796E-06 -1.331491E+00 -5.513016E+01
  0.0026303224  5.479517E-10  5.939415E-06 -1.240995E+00 -5.741661E+01
  0.0027998437  1.901222E-10  6.541908E-06 -1.159503E+00 -5.970335E+01
  0.0029693651  3.406650E-10  4.296420E-06 -1.085852E+00 -6.199035E+01
  0.0031388865  5.677703E-11  5.953467E-06 -1.019058E+00 -6.427759E+01
  0.0033084078  0.000000E+00  3.383067E-06 -9.582911E-01 -6.656504E+01
!#-----------------------------
! Step index:   8
! S-position:    0.081333
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033026472  0.000000E+00  0.000000E+00 -4.671971E+03  2.317108E-01
 -0.0031331365  5.678062E-11 -6.949649E-07  2.412055E+02  7.984857E-02
 -0.0029636259  3.553136E-10 -3.926874E-06  1.913513E+01  4.267773E-02
 -0.0027941152  3.699281E-10 -1.598109E-06  1.051801E+01  4.600918E-04
 -0.0026246046  3.373933E-10  4.141057E-07  4.343407E+00 -5.526882E-02
 -0.0024550939  9.005294E-10 -6.721420E-06 -1.019666E+00 -1.316599E-01
 -0.0022855833  1.365313E-09 -8.399828E-06 -6.507856E+00 -2.421465E-01
 -0.0021160726  2.208807E-09 -1.239962E-05 -1.291694E+01 -4.132908E-01
 -0.0019465620  3.120000E-09 -1.506253E-05 -2.091564E+01 -7.020339E-01
 -0.0017770513  4.955037E-09 -2.658699E-05 -2.969024E+01 -1.231010E+00
 -0.0016075407  7.045569E-09 -3.412948E-05 -3.369118E+01 -2.197768E+00
 -0.0014380300  9.726640E-09 -4.232744E-05 -2.914514E+01 -3.690704E+00
 -0.0012685194  1.294381E-08 -5.163880E-05 -2.213454E+01 -5.552493E+00
 -0.0010990087  1.604917E-08 -5.267794E-05 -1.660486E+01 -7.603174E+00
 -0.0009294981  1.980670E-08 -5.997555E-05 -1.275408E+01 -9.747067E+00
 -0.0007599874  2.368494E-08 -6.464370E-05 -1.007462E+01 -1.194043E+01
 -0.0005904768  2.746622E-08 -6.391923E-05 -8.159213E+00 -1.416239E+01
 -0.0004209661  3.074622E-08 -5.735888E-05 -6.747802E+00 -1.640213E+01
 -0.0002514555  3.251966E-08 -3.664674E-05 -5.678522E+00 -1.865359E+01
 -0.0000819448  3.361291E-08 -2.136700E-05 -4.848720E+00 -2.091316E+01
  0.0000875658  3.417606E-08 -1.221681E-05 -4.191363E+00 -2.317856E+01
  0.0002570765  3.297048E-08  1.155859E-05 -3.661340E+00 -2.544827E+01
  0.0004265871  3.035893E-08  3.690486E-05 -3.227435E+00 -2.772127E+01
  0.0005960978  2.732543E-08  4.814495E-05 -2.867492E+00 -2.999683E+01
  0.0007656085  2.400356E-08  5.312270E-05 -2.565429E+00 -3.227442E+01
  0.0009351191  1.964079E-08  6.699252E-05 -2.309342E+00 -3.455365E+01
  0.0011046298  1.596733E-08  6.344374E-05 -2.090256E+00 -3.683421E+01
  0.0012741404  1.259038E-08  5.628011E-05 -1.901302E+00 -3.911589E+01
  0.0014436511  9.562378E-09  5.092342E-05 -1.737146E+00 -4.139848E+01
  0.0016131617  6.693009E-09  4.764854E-05 -1.593591E+00 -4.368187E+01
  0.0017826724  4.721847E-09  3.631488E-05 -1.467299E+00 -4.596592E+01
  0.0019521830  3.366480E-09  2.487026E-05 -1.355587E+00 -4.825054E+01
  0.0021216937  2.209635E-09  2.010112E-05 -1.256276E+00 -5.053567E+01
  0.0022912043  1.443413E-09  1.489750E-05 -1.167583E+00 -5.282123E+01
  0.0024607150  8.104173E-10  1.175203E-05 -1.088034E+00 -5.510716E+01
  0.0026302256  5.511044E-10  6.877420E-06 -1.016408E+00 -5.739344E+01
  0.0027997363  1.891002E-10  6.528371E-06 -9.516782E-01 -5.968001E+01
  0.0029692469  3.406866E-10  9.128300E-07 -8.929819E-01 -6.196684E+01
  0.0031387576  5.678062E-11  3.759977E-06 -8.395875E-01 -6.425391E+01
  0.0033082682  0.000000E+00  3.173200E-06 -7.908717E-01 -6.654120E+01
!#-----------------------------
! Step index:   9
! S-position:    0.091500
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033023637  0.000000E+00  0.000000E+00 -4.218222E+03  2.526909E-01
 -0.0031328647  5.678450E-11 -6.722352E-07  1.245027E+03  1.101818E-01
 -0.0029633656  3.558023E-10 -3.723076E-06  1.542911E+02  5.475539E-02
 -0.0027938665  3.708403E-10 -1.056488E-06  1.450719E+02  1.286253E-02
 -0.0026243674  3.385737E-10  8.059362E-07  1.379618E+02 -4.243057E-02
 -0.0024548684  8.991815E-10 -6.395173E-06  1.310840E+02 -1.182281E-01
 -0.0022853693  1.370108E-09 -7.319306E-06  1.229860E+02 -2.278574E-01
 -0.0021158702  2.206354E-09 -1.047078E-05  1.117141E+02 -3.976987E-01
 -0.0019463711  3.119796E-09 -1.252299E-05  9.390013E+01 -6.843895E-01
 -0.0017768721  4.958411E-09 -2.303467E-05  6.513883E+01 -1.210332E+00
 -0.0016073730  7.048188E-09 -2.863288E-05  2.941844E+01 -2.174010E+00
 -0.0014378739  9.727876E-09 -3.477523E-05  5.362871E+00 -3.665657E+00
 -0.0012683748  1.294396E-08 -4.212247E-05 -3.533164E+00 -5.527541E+00
 -0.0010988758  1.605815E-08 -4.118069E-05 -5.715483E+00 -7.578629E+00
 -0.0009293767  1.980480E-08 -4.680493E-05 -5.795646E+00 -9.722881E+00
 -0.0007598776  2.369448E-08 -4.986854E-05 -5.302625E+00 -1.191651E+01
 -0.0005903785  2.746339E-08 -4.723864E-05 -4.704135E+00 -1.413863E+01
 -0.0004208795  3.074606E-08 -4.006283E-05 -4.139254E+00 -1.637847E+01
 -0.0002513804  3.251821E-08 -2.005422E-05 -3.643296E+00 -1.862999E+01
 -0.0000818813  3.361874E-08 -7.402780E-06 -3.218483E+00 -2.088957E+01
  0.0000876178  3.417286E-08 -7.923162E-07 -2.857219E+00 -2.315495E+01
  0.0002571168  3.297422E-08  2.035738E-05 -2.549930E+00 -2.542463E+01
  0.0004266159  3.035471E-08  4.136476E-05 -2.287629E+00 -2.769758E+01
  0.0005961150  2.732725E-08  4.725670E-05 -2.062611E+00 -2.997307E+01
  0.0007656141  2.399631E-08  4.856677E-05 -1.868502E+00 -3.225058E+01
  0.0009351131  1.965508E-08  5.903387E-05 -1.700106E+00 -3.452972E+01
  0.0011046122  1.595697E-08  5.235969E-05 -1.553202E+00 -3.681018E+01
  0.0012741113  1.259300E-08  4.303609E-05 -1.424363E+00 -3.909175E+01
  0.0014436104  9.566251E-09  3.711915E-05 -1.310793E+00 -4.137424E+01
  0.0016131094  6.691626E-09  3.343172E-05 -1.210204E+00 -4.365751E+01
  0.0017826085  4.719541E-09  2.186700E-05 -1.120710E+00 -4.594144E+01
  0.0019521076  3.372000E-09  1.129697E-05 -1.040753E+00 -4.822595E+01
  0.0021216067  2.205779E-09  8.336329E-06 -9.690332E-01 -5.051095E+01
  0.0022911057  1.447829E-09  4.202887E-06 -9.044629E-01 -5.279638E+01
  0.0024606048  8.064646E-10  2.440204E-06 -8.461271E-01 -5.508219E+01
  0.0026301039  5.545539E-10 -1.161217E-06 -7.932511E-01 -5.736833E+01
  0.0027996030  1.881292E-10 -8.530729E-09 -7.451765E-01 -5.965477E+01
  0.0029691020  3.407098E-10 -4.367783E-06 -7.013405E-01 -6.194147E+01
  0.0031386011  5.678450E-11 -2.197631E-07 -6.612602E-01 -6.422840E+01
  0.0033081002  0.000000E+00 -6.104851E-08 -6.245192E-01 -6.651555E+01
!#-----------------------------
! Step index:  10
! S-position:    0.101667
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033020732  0.000000E+00  0.000000E+00 -3.868858E+03  2.643334E-01
 -0.0031325867  5.678869E-11 -6.610645E-07 -3.813550E+03  2.169483E-01
 -0.0029631001  3.562227E-10 -3.959040E-06  4.811050E+02  7.371348E-02
 -0.0027936136  3.715987E-10 -2.880440E-06  2.816247E+02  3.072335E-02
 -0.0026241270  3.399943E-10 -7.960254E-07  2.736340E+02 -2.308163E-02
 -0.0024546404  8.979273E-10 -6.004882E-06  2.653261E+02 -9.679550E-02
 -0.0022851539  1.375036E-09 -9.864255E-06  2.547580E+02 -2.033273E-01
 -0.0021156673  2.203490E-09 -1.544827E-05  2.388626E+02 -3.682647E-01
 -0.0019461808  3.119708E-09 -1.864565E-05  2.116111E+02 -6.467450E-01
 -0.0017766942  4.962437E-09 -3.117478E-05  1.631257E+02 -1.159276E+00
 -0.0016072077  7.050247E-09 -4.151864E-05  9.481959E+01 -2.106655E+00
 -0.0014377211  9.728532E-09 -5.326519E-05  4.067291E+01 -3.588072E+00
 -0.0012682345  1.294552E-08 -6.411150E-05  1.518195E+01 -5.446854E+00
 -0.0010987480  1.606600E-08 -6.841782E-05  5.105377E+00 -7.497687E+00
 -0.0009292614  1.980293E-08 -7.516006E-05  1.062803E+00 -9.642407E+00
 -0.0007597749  2.370443E-08 -8.006528E-05 -6.247824E-01 -1.183659E+01
 -0.0005902883  2.745977E-08 -8.049777E-05 -1.330067E+00 -1.405922E+01
 -0.0004208017  3.074537E-08 -7.256696E-05 -1.598883E+00 -1.629947E+01
 -0.0002513152  3.251704E-08 -4.884818E-05 -1.665372E+00 -1.855130E+01
 -0.0000818286  3.362386E-08 -2.553375E-05 -1.636696E+00 -2.081112E+01
  0.0000876579  3.416994E-08 -7.353066E-06 -1.564383E+00 -2.307669E+01
  0.0002571445  3.297913E-08  1.917810E-05 -1.474053E+00 -2.534650E+01
  0.0004266311  3.034962E-08  5.123488E-05 -1.378654E+00 -2.761954E+01
  0.0005961176  2.732946E-08  7.239097E-05 -1.284698E+00 -2.989509E+01
  0.0007656042  2.398981E-08  8.149729E-05 -1.195341E+00 -3.217264E+01
  0.0009350907  1.966943E-08  9.309114E-05 -1.111958E+00 -3.445178E+01
  0.0011045773  1.594634E-08  9.167532E-05 -1.034978E+00 -3.673224E+01
  0.0012740638  1.259647E-08  8.219771E-05 -9.643313E-01 -3.901378E+01
  0.0014435504  9.570920E-09  6.912815E-05 -8.997017E-01 -4.129624E+01
  0.0016130370  6.690571E-09  6.058408E-05 -8.406576E-01 -4.357945E+01
  0.0017825235  4.717306E-09  4.556889E-05 -7.867295E-01 -4.586332E+01
  0.0019520101  3.377551E-09  2.879253E-05 -7.374501E-01 -4.814776E+01
  0.0021214966  2.202038E-09  1.762182E-05 -6.923750E-01 -5.043268E+01
  0.0022909832  1.452672E-09  9.496959E-06 -6.510926E-01 -5.271802E+01
  0.0024604698  8.020932E-10  5.350835E-06 -6.132279E-01 -5.500374E+01
  0.0026299563  5.583299E-10 -4.104212E-07 -5.784423E-01 -5.728978E+01
  0.0027994429  1.872018E-10 -9.680012E-07 -5.464322E-01 -5.957611E+01
  0.0029689294  3.407350E-10 -5.874793E-06 -5.169260E-01 -6.186270E+01
  0.0031384160  5.678869E-11 -2.945333E-06 -4.896816E-01 -6.414953E+01
  0.0033079026  0.000000E+00 -2.502925E-06 -4.644829E-01 -6.643656E+01
!#-----------------------------
! Step index:  11
! S-position:    0.111833
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033017738  0.000000E+00  0.000000E+00 -3.869745E+03  2.740595E-01
 -0.0031323008  5.679323E-11 -6.537428E-07 -3.508424E+03  2.421576E-01
 -0.0029628278  3.565749E-10 -3.905449E-06 -3.755207E+03  1.867722E-01
 -0.0027933548  3.722143E-10 -3.027686E-06  4.231506E+02  5.462317E-02
 -0.0026238817  3.416619E-10 -2.341640E-06  4.144217E+02  3.683901E-03
 -0.0024544087  8.967608E-10 -7.300632E-06  4.048949E+02 -6.614215E-02
 -0.0022849357  1.380129E-09 -9.500905E-06  3.922356E+02 -1.666441E-01
 -0.0021154627  2.200208E-09 -1.724448E-05  3.724209E+02 -3.217480E-01
 -0.0019459897  3.119710E-09 -2.267402E-05  3.370365E+02 -5.830223E-01
 -0.0017765167  4.967165E-09 -3.605533E-05  2.704917E+02 -1.065351E+00
 -0.0016070436  7.051751E-09 -4.781083E-05  1.685396E+02 -1.971484E+00
 -0.0014375706  9.728618E-09 -6.352130E-05  7.999919E+01 -3.422167E+00
 -0.0012680976  1.294853E-08 -7.901633E-05  3.527014E+01 -5.268276E+00
 -0.0010986246  1.607273E-08 -8.626647E-05  1.634563E+01 -7.315218E+00
 -0.0009291516  1.980115E-08 -9.720524E-05  8.020498E+00 -9.459044E+00
 -0.0007596785  2.371480E-08 -1.032916E-04  4.041947E+00 -1.165329E+01
 -0.0005902055  2.745539E-08 -1.047957E-04  1.995372E+00 -1.387626E+01
 -0.0004207325  3.074409E-08 -9.976065E-05  8.822454E-01 -1.611690E+01
 -0.0002512595  3.251617E-08 -7.561256E-05  2.529604E-01 -1.836911E+01
 -0.0000817865  3.362826E-08 -4.947972E-05 -1.110241E-01 -2.062926E+01
  0.0000876866  3.416731E-08 -2.235380E-05 -3.229705E-01 -2.289509E+01
  0.0002571596  3.298525E-08  1.359118E-05 -4.447623E-01 -2.516512E+01
  0.0004266326  3.034360E-08  5.020839E-05 -5.117093E-01 -2.743834E+01
  0.0005961056  2.733208E-08  8.006336E-05 -5.446894E-01 -2.971402E+01
  0.0007655786  2.398404E-08  1.022027E-04 -5.564126E-01 -3.199167E+01
  0.0009350517  1.968386E-08  1.199794E-04 -5.548026E-01 -3.427089E+01
  0.0011045247  1.593551E-08  1.199385E-04 -5.448939E-01 -3.655140E+01
  0.0012739977  1.260071E-08  1.141803E-04 -5.299323E-01 -3.883296E+01
  0.0014434707  9.576459E-09  1.013505E-04 -5.120328E-01 -4.111542E+01
  0.0016129437  6.689820E-09  8.685093E-05 -4.925817E-01 -4.339863E+01
  0.0017824168  4.715144E-09  6.744203E-05 -4.724894E-01 -4.568248E+01
  0.0019518898  3.383160E-09  4.789665E-05 -4.523507E-01 -4.796687E+01
  0.0021213628  2.198394E-09  3.188857E-05 -4.325499E-01 -5.025174E+01
  0.0022908358  1.457962E-09  1.663327E-05 -4.133294E-01 -5.253703E+01
  0.0024603088  7.973052E-10  9.455494E-06 -3.948355E-01 -5.482267E+01
  0.0026297818  5.624246E-10  1.595870E-06 -3.771497E-01 -5.710864E+01
  0.0027992549  1.863249E-10 -4.325799E-07 -3.603093E-01 -5.939489E+01
  0.0029687279  3.407622E-10 -6.734391E-06 -3.443224E-01 -6.168139E+01
  0.0031382009  5.679323E-11 -4.198231E-06 -3.291776E-01 -6.396812E+01
  0.0033076739  0.000000E+00 -4.722787E-06 -3.148508E-01 -6.625505E+01
!#-----------------------------
! Step index:  12
! S-position:    0.122000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033014635  0.000000E+00  0.000000E+00 -3.869172E+03  2.837026E-01
 -0.0031320052  5.679814E-11 -6.455876E-07 -3.234213E+03  2.567108E-01
 -0.0029625468  3.568589E-10 -3.848384E-06 -3.234382E+03  2.243337E-01
 -0.0027930884  3.726959E-10 -2.891477E-06  2.611139E+03  1.096975E-01
 -0.0026236301  3.435868E-10 -1.935736E-06  5.636556E+02  3.785054E-02
 -0.0024541717  8.956753E-10 -6.169283E-06  5.532983E+02 -2.596602E-02
 -0.0022847133  1.385422E-09 -8.525877E-06  5.392257E+02 -1.172688E-01
 -0.0021152550  2.196499E-09 -1.636370E-05  5.168037E+02 -2.571246E-01
 -0.0019457966  3.119773E-09 -2.021703E-05  4.759407E+02 -4.909866E-01
 -0.0017763382  4.972654E-09 -3.191061E-05  3.957527E+02 -9.225232E-01
 -0.0016068799  7.052706E-09 -4.223631E-05  2.608914E+02 -1.751783E+00
 -0.0014374215  9.728129E-09 -5.572196E-05  1.297443E+02 -3.137226E+00
 -0.0012679631  1.295304E-08 -6.753159E-05  5.938370E+01 -4.952928E+00
 -0.0010985048  1.607831E-08 -7.082316E-05  2.908617E+01 -6.988798E+00
 -0.0009290464  1.979948E-08 -7.829193E-05  1.555995E+01 -9.128754E+00
 -0.0007595880  2.372561E-08 -8.067994E-05  8.932809E+00 -1.132173E+01
 -0.0005901297  2.745023E-08 -7.953197E-05  5.394528E+00 -1.354442E+01
 -0.0004206713  3.074223E-08 -7.219573E-05  3.370339E+00 -1.578515E+01
 -0.0002512129  3.251561E-08 -4.568077E-05  2.148054E+00 -1.803758E+01
 -0.0000817546  3.363194E-08 -1.974340E-05  1.378164E+00 -2.029799E+01
  0.0000877038  3.416499E-08  4.824573E-06  8.769162E-01 -2.256408E+01
  0.0002571621  3.299260E-08  3.469143E-05  5.420138E-01 -2.483434E+01
  0.0004266205  3.033661E-08  6.482348E-05  3.137283E-01 -2.710775E+01
  0.0005960789  2.733515E-08  8.884829E-05  1.557637E-01 -2.938360E+01
  0.0007655372  2.397895E-08  1.025793E-04  4.530508E-02 -3.166138E+01
  0.0009349956  1.969842E-08  1.099745E-04 -3.240885E-02 -3.394070E+01
  0.0011044540  1.592448E-08  1.035105E-04 -8.716841E-02 -3.622128E+01
  0.0012739123  1.260565E-08  9.307206E-05 -1.256080E-01 -3.850291E+01
  0.0014433707  9.582946E-09  7.542328E-05 -1.523082E-01 -4.078540E+01
  0.0016128291  6.689346E-09  5.884046E-05 -1.704836E-01 -4.306862E+01
  0.0017822874  4.713064E-09  4.059426E-05 -1.824224E-01 -4.535246E+01
  0.0019517458  3.388853E-09  2.215350E-05 -1.897741E-01 -4.763684E+01
  0.0021212042  2.194834E-09  7.482932E-06 -1.937406E-01 -4.992168E+01
  0.0022906625  1.463721E-09 -4.743935E-06 -1.952064E-01 -5.220692E+01
  0.0024601209  7.920997E-10 -7.421708E-06 -1.948272E-01 -5.449252E+01
  0.0026295793  5.668331E-10 -1.261807E-05 -1.930931E-01 -5.677842E+01
  0.0027990376  1.855060E-10 -1.207180E-05 -1.903722E-01 -5.906460E+01
  0.0029684960  3.407917E-10 -1.593002E-05 -1.869424E-01 -6.135102E+01
  0.0031379543  5.679814E-11 -1.115964E-05 -1.830142E-01 -6.363766E+01
  0.0033074127  0.000000E+00 -9.871407E-06 -1.787477E-01 -6.592450E+01
!------------------------------------------------------------
!      6  FF.PIP02A
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033014635  0.000000E+00  0.000000E+00 -3.923741E+03  2.857361E-01
 -0.0031320052  5.679814E-11 -6.437422E-07 -3.225864E+03  2.590977E-01
 -0.0029625468  3.568589E-10 -3.835335E-06 -3.228984E+03  2.294716E-01
 -0.0027930884  3.726959E-10 -2.867135E-06 -3.795860E+03  1.790569E-01
 -0.0026236301  3.435868E-10 -2.290459E-06  6.051858E+02  4.600961E-02
 -0.0024541717  8.956753E-10 -8.593214E-06  5.945674E+02 -1.629001E-02
 -0.0022847133  1.385422E-09 -1.064348E-05  5.801057E+02 -1.052649E-01
 -0.0021152550  2.196499E-09 -1.613067E-05  5.570296E+02 -2.412468E-01
 -0.0019457966  3.119773E-09 -2.363478E-05  5.148832E+02 -4.680793E-01
 -0.0017763382  4.972654E-09 -3.881766E-05  4.315375E+02 -8.862459E-01
 -0.0016068799  7.052706E-09 -5.080056E-05  2.882483E+02 -1.693985E+00
 -0.0014374215  9.728129E-09 -6.708679E-05  1.446316E+02 -3.059650E+00
 -0.0012679631  1.295304E-08 -8.589250E-05  6.635280E+01 -4.865645E+00
 -0.0010985048  1.607831E-08 -9.695973E-05  3.259987E+01 -6.897868E+00
 -0.0009290464  1.979948E-08 -1.098598E-04  1.755057E+01 -9.036491E+00
 -0.0007595880  2.372561E-08 -1.199224E-04  1.017593E+01 -1.122899E+01
 -0.0005901297  2.745023E-08 -1.216183E-04  6.230374E+00 -1.345154E+01
 -0.0004206713  3.074223E-08 -1.174801E-04  3.964639E+00 -1.569227E+01
 -0.0002512129  3.251561E-08 -9.637624E-05  2.589194E+00 -1.794476E+01
 -0.0000817546  3.363194E-08 -7.042680E-05  1.716908E+00 -2.020525E+01
  0.0000877038  3.416499E-08 -4.156129E-05  1.144224E+00 -2.247142E+01
  0.0002571621  3.299260E-08  1.634814E-06  7.577195E-01 -2.474177E+01
  0.0004266205  3.033661E-08  4.653904E-05  4.910662E-01 -2.701527E+01
  0.0005960789  2.733515E-08  7.870717E-05  3.038721E-01 -2.929120E+01
  0.0007655372  2.397895E-08  1.077714E-04  1.706791E-01 -3.156905E+01
  0.0009349956  1.969842E-08  1.367273E-04  7.496414E-02 -3.384844E+01
  0.0011044540  1.592448E-08  1.423944E-04  5.728079E-03 -3.612908E+01
  0.0012739123  1.260565E-08  1.362567E-04 -4.451353E-02 -3.841076E+01
  0.0014433707  9.582946E-09  1.270202E-04 -8.095218E-02 -4.069331E+01
  0.0016128291  6.689346E-09  1.129686E-04 -1.072501E-01 -4.297658E+01
  0.0017822874  4.713064E-09  8.777997E-05 -1.260292E-01 -4.526047E+01
  0.0019517458  3.388853E-09  6.395354E-05 -1.391916E-01 -4.754489E+01
  0.0021212042  2.194834E-09  4.629131E-05 -1.481333E-01 -4.982977E+01
  0.0022906625  1.463721E-09  2.687549E-05 -1.538892E-01 -5.211505E+01
  0.0024601209  7.920997E-10  1.343672E-05 -1.572339E-01 -5.440068E+01
  0.0026295793  5.668331E-10  3.006470E-06 -1.587515E-01 -5.668661E+01
  0.0027990376  1.855060E-10 -3.405159E-07 -1.588856E-01 -5.897282E+01
  0.0029684960  3.407917E-10 -7.560783E-06 -1.579755E-01 -6.125927E+01
  0.0031379543  5.679814E-11 -6.064686E-06 -1.562815E-01 -6.354594E+01
  0.0033074127  0.000000E+00 -6.553192E-06 -1.540046E-01 -6.583280E+01
!#-----------------------------
! Step index:   1
! S-position:    0.010000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033014644  0.000000E+00  0.000000E+00 -3.502778E+03  2.939984E-01
 -0.0031320060  5.679814E-11 -4.238750E-07 -2.869931E+03  2.679090E-01
 -0.0029625476  3.568595E-10 -2.626583E-06 -2.781423E+03  2.463468E-01
 -0.0027930893  3.726969E-10 -2.507586E-06 -2.780281E+03  2.167577E-01
 -0.0026236309  3.435853E-10 -2.043087E-06 -4.915486E+03  1.545934E-01
 -0.0024541725  8.956761E-10 -6.270691E-06  6.163544E+02  3.075979E-02
 -0.0022847141  1.385423E-09 -1.006951E-05  6.031852E+02 -4.736040E-02
 -0.0021152558  2.196504E-09 -1.399387E-05  5.826106E+02 -1.650899E-01
 -0.0019457974  3.119782E-09 -1.803681E-05  5.455069E+02 -3.588840E-01
 -0.0017763390  4.972664E-09 -3.188387E-05  4.711264E+02 -7.133684E-01
 -0.0016068807  7.052749E-09 -4.473245E-05  3.318081E+02 -1.412670E+00
 -0.0014374223  9.728138E-09 -5.870034E-05  1.707946E+02 -2.669459E+00
 -0.0012679639  1.295306E-08 -7.563587E-05  7.627085E+01 -4.419371E+00
 -0.0010985055  1.607835E-08 -9.086696E-05  3.607329E+01 -6.430523E+00
 -0.0009290472  1.979947E-08 -1.066556E-04  1.878860E+01 -8.561505E+00
 -0.0007595888  2.372565E-08 -1.187552E-04  1.059069E+01 -1.075126E+01
 -0.0005901304  2.745022E-08 -1.267321E-04  6.318911E+00 -1.297295E+01
 -0.0004206720  3.074220E-08 -1.259301E-04  3.918465E+00 -1.521361E+01
 -0.0002512137  3.251568E-08 -1.130234E-04  2.488145E+00 -1.746635E+01
 -0.0000817553  3.363199E-08 -9.587901E-05  1.596191E+00 -1.972723E+01
  0.0000877031  3.416495E-08 -7.183396E-05  1.019848E+00 -2.199383E+01
  0.0002571615  3.299257E-08 -3.521052E-05  6.369545E-01 -2.426461E+01
  0.0004266198  3.033660E-08  1.101338E-05  3.770402E-01 -2.653852E+01
  0.0005960782  2.733513E-08  5.042323E-05  1.977038E-01 -2.881485E+01
  0.0007655366  2.397893E-08  8.054574E-05  7.250975E-02 -3.109306E+01
  0.0009349949  1.969844E-08  1.145792E-04 -1.552897E-02 -3.337279E+01
